Year,Annual growth in HDI Value
1991,0.45%
1992,1.12%
1993,1.10%
1994,1.09%
1995,1.30%
1996,1.49%
1997,1.26%
1998,1.24%
1999,1.64%
2000,1.01%
2001,2.00%
2002,0.98%
2003,2.52%
2004,1.70%
2005,1.67%
2006,1.83%
2007,1.62%
2008,1.41%
2009,0.87%
2010,1.90%
2011,2.20%
2012,1.00%
2013,0.99%
2014,1.63%
2015,1.28%
2016,1.74%
2017,0.78%
2018,-0.15%
2019,0.46%
2020,0.15%
2021,-0.77%
2022,4.48%
2023,1.33%
