Years, Poverty rate (%),Population living in poverty (Million),Poverty Line
1977,82.88,537.25,4.20
1983,77.99,575.07,4.20
1987,78.73,644.15,4.20
1993,76.20,709.88,4.20
2004,74.51,853.42,4.20
2009,66.06,815.47,4.20
2011,57.68,732.48,4.20
2022,23.89,342.32,4.20
